timestamp,ticker,decision,confidence,reasoning,news_score,technical_score,combined_score,article_count,news_direction,news_confidence,news_reasoning,news_source,technical_direction,technical_strength,technical_reasoning,analysis_method,sources_used,analysis_timestamp,recommendation_price,recommendation_timestamp,price_checkpoint1,price_checkpoint1_timestamp,price_checkpoint1_change_pct,price_checkpoint2,price_checkpoint2_timestamp,price_checkpoint2_change_pct,price_close,price_close_timestamp,price_close_change_pct,tracking_status
2025-06-09 17:25:34.744800+00:00,LMT,NONE,0.3401,News confidence too low: 0.34,-0.3401,0.0000,-0.2381,1,SELL,0.3401,"Multi-source consensus: SELL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744800+00:00,481.83,2025-06-09T13:25:45.009348,,,,,,,,,,pending
2025-06-09 17:25:34.744813+00:00,DDM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.5994,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744813+00:00,93.19,2025-06-09T13:25:45.319305,,,,,,,,,,pending
2025-06-09 17:25:34.744827+00:00,UGI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4006,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744827+00:00,35.81,2025-06-09T13:25:45.610422,,,,,,,,,,pending
2025-06-09 17:25:34.744839+00:00,ET,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4017,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744839+00:00,18.00,2025-06-09T13:25:45.899283,,,,,,,,,,pending
2025-06-09 17:25:34.744852+00:00,DLX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4116,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744852+00:00,15.29,2025-06-09T13:25:46.213151,,,,,,,,,,pending
2025-06-09 17:25:34.744865+00:00,NDAQ,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4228,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744865+00:00,85.69,2025-06-09T13:25:46.524573,,,,,,,,,,pending
2025-06-09 17:25:34.744879+00:00,O,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4280,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744879+00:00,56.83,2025-06-09T13:25:46.808564,,,,,,,,,,pending
2025-06-09 17:25:34.744893+00:00,APP,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.7491,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744893+00:00,398.99,2025-06-09T13:25:47.088884,,,,,,,,,,pending
2025-06-09 17:25:34.744906+00:00,IRM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4152,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744906+00:00,101.86,2025-06-09T13:25:47.389264,,,,,,,,,,pending
2025-06-09 17:25:34.744920+00:00,RCI,NONE,0.3660,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3660,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744920+00:00,26.88,2025-06-09T13:25:47.698568,,,,,,,,,,pending
2025-06-09 17:25:34.744933+00:00,COIN,NONE,0.3376,News confidence too low: 0.34,0.3376,0.0000,0.2363,2,BUY,0.3376,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744933+00:00,254.15,2025-06-09T13:25:47.992165,,,,,,,,,,pending
2025-06-09 17:25:34.744946+00:00,SNV,NONE,0.3975,News confidence too low: 0.40,0.0000,0.0000,0.0000,2,NEUTRAL,0.3975,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744946+00:00,49.48,2025-06-09T13:25:48.282402,,,,,,,,,,pending
2025-06-09 17:25:34.744960+00:00,UNFI,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4094,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744960+00:00,25.38,2025-06-09T13:25:48.571010,,,,,,,,,,pending
2025-06-09 17:25:34.744973+00:00,CON,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4782,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744973+00:00,22.10,2025-06-09T13:25:48.852500,,,,,,,,,,pending
2025-06-09 17:25:34.744987+00:00,QCOM,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4110,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.744987+00:00,155.66,2025-06-09T13:25:49.145094,,,,,,,,,,pending
2025-06-09 17:25:34.745000+00:00,VTRS,NONE,0.3361,News confidence too low: 0.34,0.3361,0.0000,0.2352,1,BUY,0.3361,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745000+00:00,8.85,2025-06-09T13:25:49.451170,,,,,,,,,,pending
2025-06-09 17:25:34.745013+00:00,LEU,NONE,0.3734,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3734,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745013+00:00,146.75,2025-06-09T13:25:49.749742,,,,,,,,,,pending
2025-06-09 17:25:34.745026+00:00,PLTR,NONE,0.3713,News confidence too low: 0.37,0.0000,0.0000,0.0000,3,NEUTRAL,0.3713,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745026+00:00,130.53,2025-06-09T13:25:50.038766,,,,,,,,,,pending
2025-06-09 17:25:34.745039+00:00,HBAN,NONE,0.3620,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3620,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745039+00:00,16.29,2025-06-09T13:25:50.331515,,,,,,,,,,pending
2025-06-09 17:25:34.745052+00:00,ALAB,NONE,0.3905,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3905,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745052+00:00,90.88,2025-06-09T13:25:50.643419,,,,,,,,,,pending
2025-06-09 17:25:34.745065+00:00,THC,NONE,0.3644,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3644,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745065+00:00,165.10,2025-06-09T13:25:50.935190,,,,,,,,,,pending
2025-06-09 17:25:34.745078+00:00,INTU,NONE,0.3625,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3625,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745078+00:00,763.59,2025-06-09T13:25:51.237419,,,,,,,,,,pending
2025-06-09 17:25:34.745092+00:00,BL,NONE,0.3582,News confidence too low: 0.36,0.0000,0.0000,0.0000,1,NEUTRAL,0.3582,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745092+00:00,57.45,2025-06-09T13:25:51.535198,,,,,,,,,,pending
2025-06-09 17:25:34.745105+00:00,CM,NONE,0.3710,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3710,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745105+00:00,68.70,2025-06-09T13:25:51.840182,,,,,,,,,,pending
2025-06-09 17:25:34.745119+00:00,ROG,NONE,0.3363,News confidence too low: 0.34,0.0000,0.0000,0.0000,1,NEUTRAL,0.3363,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745119+00:00,69.37,2025-06-09T13:25:52.125648,,,,,,,,,,pending
2025-06-09 17:25:34.745133+00:00,ARDX,NONE,0.3174,News confidence too low: 0.32,0.3174,0.0000,0.2222,2,BUY,0.3174,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745133+00:00,3.68,2025-06-09T13:25:52.419495,,,,,,,,,,pending
2025-06-09 17:25:34.745146+00:00,FLOC,NONE,0.3251,News confidence too low: 0.33,0.0000,0.0000,0.0000,2,NEUTRAL,0.3251,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745146+00:00,17.22,2025-06-09T13:25:52.734303,,,,,,,,,,pending
2025-06-09 17:25:34.745158+00:00,BHVN,NONE,0.3666,News confidence too low: 0.37,0.0000,0.0000,0.0000,2,NEUTRAL,0.3666,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745158+00:00,17.24,2025-06-09T13:25:53.031208,,,,,,,,,,pending
2025-06-09 17:25:34.745171+00:00,MTUS,NONE,0.3056,News confidence too low: 0.31,0.3056,0.0000,0.2140,2,BUY,0.3056,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745171+00:00,14.72,2025-06-09T13:25:53.353137,,,,,,,,,,pending
2025-06-09 17:25:34.745201+00:00,IART,NONE,0.3196,News confidence too low: 0.32,0.3196,0.0000,0.2237,2,BUY,0.3196,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745201+00:00,13.97,2025-06-09T13:25:53.647018,,,,,,,,,,pending
2025-06-09 17:25:34.745215+00:00,TROW,NONE,0.3619,News confidence too low: 0.36,0.0000,0.0000,0.0000,2,NEUTRAL,0.3619,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745215+00:00,95.41,2025-06-09T13:25:53.939063,,,,,,,,,,pending
2025-06-09 17:25:34.745229+00:00,PTC,NONE,0.3132,News confidence too low: 0.31,0.3132,0.0000,0.2193,2,BUY,0.3132,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745229+00:00,171.13,2025-06-09T13:25:54.218954,,,,,,,,,,pending
2025-06-09 17:25:34.745242+00:00,CAPR,NONE,0.3111,News confidence too low: 0.31,0.3111,0.0000,0.2178,2,BUY,0.3111,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745242+00:00,13.73,2025-06-09T13:25:54.519284,,,,,,,,,,pending
2025-06-09 17:25:34.745255+00:00,TTWO,NONE,0.3180,News confidence too low: 0.32,0.0000,0.0000,0.0000,2,NEUTRAL,0.3180,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745255+00:00,233.87,2025-06-09T13:25:54.818059,,,,,,,,,,pending
2025-06-09 17:25:34.745268+00:00,URA,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4642,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745268+00:00,35.55,2025-06-09T13:25:55.113288,,,,,,,,,,pending
2025-06-09 17:25:34.745281+00:00,MODG,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4367,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745281+00:00,7.37,2025-06-09T13:25:55.415403,,,,,,,,,,pending
2025-06-09 17:25:34.745295+00:00,BPOP,NONE,0.3809,News confidence too low: 0.38,0.0000,0.0000,0.0000,2,NEUTRAL,0.3809,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745295+00:00,106.49,2025-06-09T13:25:55.703634,,,,,,,,,,pending
2025-06-09 17:25:34.745307+00:00,EQIX,NONE,0.3906,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3906,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745307+00:00,914.32,2025-06-09T13:25:56.001021,,,,,,,,,,pending
2025-06-09 17:25:34.745321+00:00,SAN,NONE,0.3520,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3520,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745321+00:00,8.03,2025-06-09T13:25:56.286838,,,,,,,,,,pending
2025-06-09 17:25:34.745333+00:00,NBTB,NONE,0.3659,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3659,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745333+00:00,42.23,2025-06-09T13:25:56.607750,,,,,,,,,,pending
2025-06-09 17:25:34.745346+00:00,FAF,NONE,0.3958,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3958,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745346+00:00,56.35,2025-06-09T13:25:56.923637,,,,,,,,,,pending
2025-06-09 17:25:34.745359+00:00,HMN,NONE,0.3679,News confidence too low: 0.37,0.0000,0.0000,0.0000,1,NEUTRAL,0.3679,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745359+00:00,43.03,2025-06-09T13:25:57.226674,,,,,,,,,,pending
2025-06-09 17:25:34.745371+00:00,UPBD,NONE,0.3919,News confidence too low: 0.39,0.0000,0.0000,0.0000,1,NEUTRAL,0.3919,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745371+00:00,26.01,2025-06-09T13:25:57.517206,,,,,,,,,,pending
2025-06-09 17:25:34.745386+00:00,UE,NONE,0.3846,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3846,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745386+00:00,18.89,2025-06-09T13:25:57.808464,,,,,,,,,,pending
2025-06-09 17:25:34.745398+00:00,CFR,NONE,0.3773,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3773,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745398+00:00,129.18,2025-06-09T13:25:58.101850,,,,,,,,,,pending
2025-06-09 17:25:34.745411+00:00,PAG,NONE,0.3249,News confidence too low: 0.32,0.0000,0.0000,0.0000,1,NEUTRAL,0.3249,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745411+00:00,166.75,2025-06-09T13:25:58.397141,,,,,,,,,,pending
2025-06-09 17:25:34.745424+00:00,AIG,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4717,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745424+00:00,85.20,2025-06-09T13:25:58.697443,,,,,,,,,,pending
2025-06-09 17:25:34.745437+00:00,ADTN,NONE,0.3100,News confidence too low: 0.31,0.0000,0.0000,0.0000,2,NEUTRAL,0.3100,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745437+00:00,8.11,2025-06-09T13:25:59.011306,,,,,,,,,,pending
2025-06-09 17:25:34.745450+00:00,STGW,NONE,0.3353,News confidence too low: 0.34,0.3353,0.0000,0.2347,2,BUY,0.3353,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745450+00:00,4.66,2025-06-09T13:25:59.316099,,,,,,,,,,pending
2025-06-09 17:25:34.745463+00:00,FOX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4259,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745463+00:00,49.82,2025-06-09T13:25:59.604081,,,,,,,,,,pending
2025-06-09 17:25:34.745476+00:00,ITGR,NONE,0.3758,News confidence too low: 0.38,0.0000,0.0000,0.0000,1,NEUTRAL,0.3758,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745476+00:00,122.39,2025-06-09T13:25:59.897386,,,,,,,,,,pending
2025-06-09 17:25:34.745489+00:00,BJRI,NONE,0.3549,News confidence too low: 0.35,0.0000,0.0000,0.0000,1,NEUTRAL,0.3549,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745489+00:00,44.52,2025-06-09T13:26:00.212866,,,,,,,,,,pending
2025-06-09 17:25:34.745502+00:00,BRFS,NONE,0.3989,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3989,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745502+00:00,3.65,2025-06-09T13:26:00.506847,,,,,,,,,,pending
2025-06-09 17:25:34.745515+00:00,PKX,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4138,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745515+00:00,48.39,2025-06-09T13:26:00.802928,,,,,,,,,,pending
2025-06-09 17:25:34.745527+00:00,CHRW,NONE,0.3959,News confidence too low: 0.40,0.0000,0.0000,0.0000,1,NEUTRAL,0.3959,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745527+00:00,96.44,2025-06-09T13:26:01.094231,,,,,,,,,,pending
2025-06-09 17:25:34.745540+00:00,ADSK,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4021,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745540+00:00,298.04,2025-06-09T13:26:01.389260,,,,,,,,,,pending
2025-06-09 17:25:34.745553+00:00,PSFE,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4388,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745553+00:00,12.93,2025-06-09T13:26:01.735802,,,,,,,,,,pending
2025-06-09 17:25:34.745567+00:00,PRDO,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,2,NEUTRAL,0.4299,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745567+00:00,32.32,2025-06-09T13:26:02.024833,,,,,,,,,,pending
2025-06-09 17:25:34.745580+00:00,OXY,NONE,0.5000,Combined confidence too low: 0.50,0.0000,0.0000,0.0000,1,NEUTRAL,0.4110,"Multi-source consensus: NEUTRAL from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745580+00:00,43.55,2025-06-09T13:26:02.315558,,,,,,,,,,pending
2025-06-09 17:25:34.745595+00:00,META,NONE,0.3087,News confidence too low: 0.31,0.3087,0.0000,0.2161,2,BUY,0.3087,"Multi-source consensus: BUY from 2 services [enhanced_neural(0.45), finbert(0.25)]",multi_source,,,,standard_analysis,"enhanced_neural,finbert",2025-06-09 17:25:34.745595+00:00,701.45,2025-06-09T13:26:02.604557,,,,,,,,,,pending
