trade_id, symbol, side, entry_price, position_size, entry_time, exit_price, exit_time, exit_reason, pnl,trade_type, execution_status, rejection_reason,news_title, news_confidence, combined_confidence, finbert_score, keyword_score, topic,technical_confidence, liquidity_score, momentum_score, volume_score, rsi, price_trend, bid_ask_spread,market_regime, market_stress, time_score, entry_timingT20250601_0001,AZN,long,73.073,10281.72822751957,2025-06-01 13:09:05.265225+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,[2 ARTICLES] Camizestrant reduced the risk of disease progression or death by 56% in patients with a,0.6598942722744411,1.0,0.714781641960144,0.0,biotech,0.626514002125406,0.8937844736070442,0.4103941099480387,0.7949173532948842,71.29926374350484,uptrend,0.0030228084638636832,neutral,0.3,0.1,recommendation_logged
T20250602_0540,AMZN,short,203.23656,5000.0,2025-06-02 10:05:14.494460+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5642060666729691,-0.9134246110916138,0.0,general,0.4900326286384862,0.6929175683651384,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0008853039543576964,neutral,0.3,0.1,recommendation_logged
T20250602_0541,AMZN,short,203.25654,5000.0,2025-06-02 10:05:44.696268+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5642060666729691,-0.9134246110916138,0.0,general,0.4900326286384862,0.6929175683651384,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0008853039543576964,neutral,0.3,0.1,recommendation_logged
T20250602_0542,AMZN,short,203.27651999999998,5000.0,2025-06-02 10:06:15.035003+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5642060666729691,-0.9134246110916138,0.0,general,0.4900326286384862,0.6929175683651384,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0008853039543576964,neutral,0.3,0.1,recommendation_logged
T20250602_0543,AMZN,short,203.2965,5000.0,2025-06-02 10:06:45.168351+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5590354287368139,-0.9134246110916138,0.0,general,0.4882620207297709,0.6870155420027538,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016230572496557768,neutral,0.3,0.1,recommendation_logged
T20250602_0544,AMZN,short,203.2965,5000.0,2025-06-02 10:07:15.184579+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5590354287368139,-0.9134246110916138,0.0,general,0.4882620207297709,0.6870155420027538,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016230572496557768,neutral,0.3,0.1,recommendation_logged
T20250602_0545,AMZN,short,203.34645,5000.0,2025-06-02 10:07:45.219174+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5590354287368139,-0.9134246110916138,0.0,general,0.4882620207297709,0.6870155420027538,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016230572496557768,neutral,0.3,0.1,recommendation_logged
T20250602_0546,AMZN,short,203.34645,5000.0,2025-06-02 10:08:16.968776+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5590354287368139,-0.9134246110916138,0.0,general,0.4882620207297709,0.6870155420027538,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016230572496557768,neutral,0.3,0.1,recommendation_logged
T20250602_0547,AMZN,short,203.34645,5000.0,2025-06-02 10:08:46.316672+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5590354287368139,-0.9134246110916138,0.0,general,0.4882620207297709,0.6870155420027538,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016230572496557768,neutral,0.3,0.1,recommendation_logged
T20250602_0548,AMZN,short,203.34645,5000.0,2025-06-02 10:09:17.144827+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5590354287368139,-0.9134246110916138,0.0,general,0.4882620207297709,0.6870155420027538,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0016230572496557768,neutral,0.3,0.1,recommendation_logged
T20250602_0549,AMZN,short,203.34645,5000.0,2025-06-02 10:09:47.482167+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,4 Monster Stocks to Buy and Hold for the Next Decade,0.9344744672214985,0.5600705797978881,-0.9134246110916138,0.0,general,0.48861666474315657,0.6881976887140394,-0.1612077500218911,0.5,56.09903124726361,sideways,0.0014752889107450767,neutral,0.3,0.1,recommendation_logged
T20250602_0550,TSLA,short,339.38028,5000.0,2025-06-02 10:25:01.718245+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0551,TSLA,short,339.38028,5000.0,2025-06-02 10:25:31.488072+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0552,TSLA,short,339.35031,5000.0,2025-06-02 10:26:02.202869+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0553,TSLA,short,339.32034000000004,5000.0,2025-06-02 10:26:33.020486+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0554,TSLA,short,339.31034999999997,5000.0,2025-06-02 10:27:03.828659+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0555,TSLA,short,339.27039,5000.0,2025-06-02 10:27:34.745089+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0556,TSLA,short,339.31034999999997,5000.0,2025-06-02 10:28:05.615301+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0557,TSLA,short,339.47019,5000.0,2025-06-02 10:28:36.496491+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0558,TSLA,short,339.44021999999995,5000.0,2025-06-02 10:29:07.276195+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0559,TSLA,short,339.45021,5000.0,2025-06-02 10:29:38.375633+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0560,TSLA,short,339.35031,5000.0,2025-06-02 10:30:08.190974+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0561,TSLA,short,339.35031,5000.0,2025-06-02 10:30:38.909665+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0562,TSLA,short,339.29037,5000.0,2025-06-02 10:31:09.783101+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5179696096673209,-0.7341300845146179,0.0,general,0.4073604715339776,0.6976428992339417,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002946375957572856,neutral,0.3,0.1,recommendation_logged
T20250602_0563,TSLA,short,339.29037,5000.0,2025-06-02 10:31:40.505905+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5192988701534635,-0.7341300845146179,0.0,general,0.4078556063570288,0.6992933486441121,0.09753356494991722,0.5,54.69169561873965,uptrend,8.833141948599818e-05,neutral,0.3,0.1,recommendation_logged
T20250602_0564,TSLA,short,339.32034000000004,5000.0,2025-06-02 10:32:11.260930+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5172118809192237,-0.7341300845146179,0.0,general,0.40707814419856714,0.6967018081159069,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0004122739855116415,neutral,0.3,0.1,recommendation_logged
T20250602_0565,TSLA,short,339.24042,5000.0,2025-06-02 10:32:42.255647+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5183499090151219,-0.7341300845146179,0.0,general,0.4075021474860747,0.6981151524075987,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00023560594905016664,neutral,0.3,0.1,recommendation_logged
T20250602_0566,TSLA,short,339.18048,5000.0,2025-06-02 10:33:12.105611+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.519678320018067,-0.7341300845146179,0.0,general,0.407996913733635,0.6997643732327995,0.09753356494991722,0.5,54.69169561873965,uptrend,2.9453345900067463e-05,neutral,0.3,0.1,recommendation_logged
T20250602_0567,TSLA,short,339.30036,5000.0,2025-06-02 10:33:43.535939+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5183500878099543,-0.7341300845146179,0.0,general,0.407502214090424,0.6981153744220963,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00023557819723796618,neutral,0.3,0.1,recommendation_logged
T20250602_0568,TSLA,short,339.39027000000004,5000.0,2025-06-02 10:34:13.292960+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5185402018628424,-0.7341300845146179,0.0,general,0.407573033186563,0.698351438075893,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00020607024051338922,neutral,0.3,0.1,recommendation_logged
T20250602_0569,TSLA,short,339.42024,5000.0,2025-06-02 10:34:44.104138+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5177817155724747,-0.7341300845146179,0.0,general,0.40729046832645144,0.6974095552088543,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00032380559889321376,neutral,0.3,0.1,recommendation_logged
T20250602_0570,TSLA,short,339.35031,5000.0,2025-06-02 10:35:15.137754+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5175914294298468,-0.7341300845146179,0.0,general,0.4072195701981757,0.6971732281146019,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00035334648567475794,neutral,0.3,0.1,recommendation_logged
T20250602_0571,TSLA,short,339.42024,5000.0,2025-06-02 10:35:45.971535+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.517971341713189,-0.7341300845146179,0.0,general,0.40736111682075526,0.6976450501898673,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002943687262665884,neutral,0.3,0.1,recommendation_logged
T20250602_0572,TSLA,short,339.3603,5000.0,2025-06-02 10:36:16.743550+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5189195942341486,-0.7341300845146179,0.0,general,0.40771434889361546,0.6988224904327345,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00014718869590818774,neutral,0.3,0.1,recommendation_logged
T20250602_0573,TSLA,short,339.34032,5000.0,2025-06-02 10:36:47.537195+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5168321266028331,-0.7341300845146179,0.0,general,0.4069366265922343,0.6962300827614638,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00047123965481702654,neutral,0.3,0.1,recommendation_logged
T20250602_0574,TSLA,short,339.41025,5000.0,2025-06-02 10:37:18.314716+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5185401627758875,-0.7341300845146179,0.0,general,0.407573018626725,0.6983513895430996,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00020607630711255647,neutral,0.3,0.1,recommendation_logged
T20250602_0575,TSLA,short,339.3603,5000.0,2025-06-02 10:37:49.078118+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5181607768447754,-0.7341300845146179,0.0,general,0.4074316904380968,0.6978802955810056,0.09753356494991722,0.5,54.69169561873965,uptrend,0.0002649630523742897,neutral,0.3,0.1,recommendation_logged
T20250602_0576,TSLA,short,339.40026,5000.0,2025-06-02 10:38:19.843392+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,"Exclusive: Tesla executives questioned Musk after he denied killing $25,000 EV project - sources",0.8404970165228843,0.5187303144802877,-0.7341300845146179,0.0,general,0.40764384801180875,0.6985874874933787,0.09753356494991722,0.5,54.69169561873965,uptrend,0.00017656406332765075,neutral,0.3,0.1,recommendation_logged
T20250602_0577,NVDA,long,133.96383,5000.0,2025-06-02 10:38:50.955208+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8778268172438602,0.5381649803653128,0.8693369030952454,0.0,earnings,0.43736338842107336,0.698804453411045,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00014944332361938137,neutral,0.3,0.1,recommendation_logged
T20250602_0578,NVDA,long,133.95381999999998,5000.0,2025-06-02 10:39:21.207883+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8781804092400126,0.5387865436044269,0.8693369030952454,0.0,earnings,0.4375426936054425,0.6994021373589424,-0.011277178751403757,0.5,59.84035265607453,sideways,7.473283013220914e-05,neutral,0.3,0.1,recommendation_logged
T20250602_0579,NVDA,long,133.95381999999998,5000.0,2025-06-02 10:39:51.233567+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8785299457435377,0.5384104316367609,0.8693369030952454,0.0,earnings,0.4373633080031413,0.6988041853512716,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00014947683109104492,neutral,0.3,0.1,recommendation_logged
T20250602_0580,NVDA,long,133.94380999999998,5000.0,2025-06-02 10:40:22.227030+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8788754961146843,0.5385312421501315,0.8693369030952454,0.0,earnings,0.4373633348131247,0.698804274717883,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00014946566026463067,neutral,0.3,0.1,recommendation_logged
T20250602_0581,NVDA,long,133.94380999999998,5000.0,2025-06-02 10:40:53.153550+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.879217128141297,0.5381518619647886,0.8693369030952454,0.0,earnings,0.43718385535784354,0.6982060098669457,-0.011277178751403757,0.5,59.84035265607453,sideways,0.000224248766631792,neutral,0.3,0.1,recommendation_logged
T20250602_0582,NVDA,long,133.97384,5000.0,2025-06-02 10:41:23.367740+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8795549080831147,0.5382698937578602,0.8693369030952454,0.0,earnings,0.43718389558484405,0.6982061439569475,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00022423200538157663,neutral,0.3,0.1,recommendation_logged
T20250602_0583,NVDA,long,133.97384,5000.0,2025-06-02 10:41:53.367439+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8798889007145799,0.5388854769216349,0.8693369030952454,0.0,earnings,0.43736338842107336,0.698804453411045,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00014944332361938137,neutral,0.3,0.1,recommendation_logged
T20250602_0584,NVDA,long,133.95381999999998,5000.0,2025-06-02 10:42:23.356430+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8802191693662175,0.5390007989955969,0.8693369030952454,0.0,earnings,0.4373633616191017,0.6988043640711398,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00014945449110753423,neutral,0.3,0.1,recommendation_logged
T20250602_0585,NVDA,long,134.01387999999997,5000.0,2025-06-02 10:42:54.419265+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8805457759646379,0.5391152141586144,0.8693369030952454,0.0,earnings,0.4373634688029596,0.698804721350666,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00014940983116675487,neutral,0.3,0.1,recommendation_logged
T20250602_0586,NVDA,long,133.95381999999998,5000.0,2025-06-02 10:43:24.361897+00:00,,,,,RECOMMENDATION,PENDING,MARKET_CLOSED,Why two Wall Street firms remain cautious on Nvidia despite AI boom,0.8808687810712182,0.5387289064192788,0.8693369030952454,0.0,earnings,0.437184016229773,0.6982065461067105,-0.011277178751403757,0.5,59.84035265607453,sideways,0.00022418173666119518,neutral,0.3,0.1,recommendation_logged
